Subject,Sequence,Position,BestFitModel,Source,XValue,StopResponse
59,2,4,Biased-prior,Participants,2.25687089097912,0
59,2,5,Biased-prior,Participants,-0.746840192013655,0
59,2,6,Biased-prior,Participants,-0.567514157208117,0
59,2,7,Biased-prior,Participants,3.69147916942343,1
59,3,1,Biased-prior,Participants,1.40507222565281,1
59,4,1,Biased-prior,Participants,-1.55380734863858,0
59,4,2,Biased-prior,Participants,-0.926166226819194,0
59,4,3,Biased-prior,Participants,-1.55380734863858,0
59,4,4,Biased-prior,Participants,-0.433019631103963,0
59,4,5,Biased-prior,Participants,2.83968050409712,1
59,5,1,Biased-prior,Participants,-1.23998678772889,0
59,5,2,Biased-prior,Participants,-0.0743675614928851,0
59,5,3,Biased-prior,Participants,-0.926166226819194,0
59,5,4,Biased-prior,Participants,-0.343356613701193,0
59,5,5,Biased-prior,Participants,0.239452999416808,0
59,5,6,Biased-prior,Participants,-1.55380734863858,0
59,5,7,Biased-prior,Participants,-0.746840192013655,0
59,6,1,Biased-prior,Participants,-0.567514157208117,0
59,6,2,Biased-prior,Participants,-0.298525104999808,0
59,6,3,Biased-prior,Participants,-1.41931282253443,0
59,6,4,Biased-prior,Participants,-0.433019631103963,0
59,6,5,Biased-prior,Participants,1.27057769954866,1
59,7,1,Biased-prior,Participants,-0.0743675614928851,0
59,7,2,Biased-prior,Participants,0.060126964611269,1
59,8,1,Biased-prior,Participants,0.373947525520962,0
59,8,2,Biased-prior,Participants,1.62922976915973,1
59,9,1,Biased-prior,Participants,0.64293657772927,0
59,9,2,Biased-prior,Participants,1.85338731266666,1
59,10,1,Biased-prior,Participants,0.508442051625116,0
59,10,2,Biased-prior,Participants,-0.477851139805347,0
59,10,3,Biased-prior,Participants,-0.164030578895654,0
59,10,4,Biased-prior,Participants,-0.208862087597039,0
59,10,5,Biased-prior,Participants,0.553273560326501,1
59,11,1,Biased-prior,Participants,0.373947525520962,0
59,11,2,Biased-prior,Participants,0.418779034222346,0
59,11,3,Biased-prior,Participants,-0.657177174610886,0
59,11,4,Biased-prior,Participants,0.598105069027885,1
59,12,1,Biased-prior,Participants,4.18462576513866,1
59,13,1,Biased-prior,Participants,-1.1951552790275,0
59,13,2,Biased-prior,Participants,0.104958473312654,0
59,13,3,Biased-prior,Participants,-0.388188122402578,0
59,13,4,Biased-prior,Participants,-0.702008683312271,0
59,13,5,Biased-prior,Participants,-1.23998678772889,0
59,13,6,Biased-prior,Participants,0.149789982014038,0
59,13,7,Biased-prior,Participants,0.284284508118192,0
59,14,1,Biased-prior,Participants,-1.28481829643027,0
59,14,2,Biased-prior,Participants,-0.926166226819194,0
59,14,3,Biased-prior,Participants,0.329116016819577,0
59,14,4,Biased-prior,Participants,1.76372429526389,0
59,14,5,Biased-prior,Participants,-0.343356613701193,0
59,14,6,Biased-prior,Participants,-0.477851139805347,0
59,14,7,Biased-prior,Participants,-0.343356613701193,0
59,15,1,Biased-prior,Participants,-1.55380734863858,0
59,15,2,Biased-prior,Participants,-0.79167170071504,0
59,15,3,Biased-prior,Participants,0.463610542923731,0
59,15,4,Biased-prior,Participants,-0.657177174610886,0
59,15,5,Biased-prior,Participants,0.64293657772927,0
59,15,6,Biased-prior,Participants,3.4673216259165,1
59,16,1,Biased-prior,Participants,-1.55380734863858,0
59,16,2,Biased-prior,Participants,-0.612345665909501,0
59,16,3,Biased-prior,Participants,-0.208862087597039,0
59,16,4,Biased-prior,Participants,0.777431103833424,0
59,16,5,Biased-prior,Participants,0.149789982014038,0
59,16,6,Biased-prior,Participants,-0.253693596298424,1
59,17,1,Biased-prior,Participants,0.463610542923731,0
59,17,2,Biased-prior,Participants,0.239452999416808,0
59,17,3,Biased-prior,Participants,-0.388188122402578,0
59,17,4,Biased-prior,Participants,-0.657177174610886,0
59,17,5,Biased-prior,Participants,-0.926166226819194,0
59,17,6,Biased-prior,Participants,-0.164030578895654,0
59,17,7,Biased-prior,Participants,-1.55380734863858,0
59,18,1,Biased-prior,Participants,0.373947525520962,0
59,18,2,Biased-prior,Participants,-0.79167170071504,0
59,18,3,Biased-prior,Participants,0.956757138638963,0
59,18,4,Biased-prior,Participants,0.0152954559098843,1
59,19,1,Biased-prior,Participants,1.7188927865625,1
59,20,1,Biased-prior,Participants,-0.836503209416425,0
59,20,2,Biased-prior,Participants,0.463610542923731,0
59,20,3,Biased-prior,Participants,-0.164030578895654,0
59,20,4,Biased-prior,Participants,0.418779034222346,0
59,20,5,Biased-prior,Participants,1.94305033006943,0
59,20,6,Biased-prior,Participants,0.418779034222346,0
59,20,7,Biased-prior,Participants,-0.0295360527915004,0
59,21,1,Biased-prior,Participants,-1.01582924422196,0
59,21,2,Biased-prior,Participants,-0.11919907019427,0
59,21,3,Biased-prior,Participants,-0.388188122402578,0
59,21,4,Biased-prior,Participants,0.329116016819577,0
59,21,5,Biased-prior,Participants,-0.11919907019427,0
59,21,6,Biased-prior,Participants,0.508442051625116,1
59,22,1,Biased-prior,Participants,-1.46414433123581,0
59,22,2,Biased-prior,Participants,0.0152954559098843,0
59,22,3,Biased-prior,Participants,0.0152954559098843,0
59,22,4,Biased-prior,Participants,-1.32964980513166,0
59,22,5,Biased-prior,Participants,-0.477851139805347,0
59,22,6,Biased-prior,Participants,-0.11919907019427,0
59,22,7,Biased-prior,Participants,1.40507222565281,1
59,23,1,Biased-prior,Participants,1.00158864734035,1
59,24,1,Biased-prior,Participants,-0.298525104999808,0
59,24,2,Biased-prior,Participants,-0.11919907019427,0
59,24,3,Biased-prior,Participants,-0.881334718117809,0
59,24,4,Biased-prior,Participants,0.732599595132039,0
59,24,5,Biased-prior,Participants,0.0152954559098843,0
59,24,6,Biased-prior,Participants,4.40878330864558,1
59,25,1,Biased-prior,Participants,0.149789982014038,0
59,25,2,Biased-prior,Participants,-0.164030578895654,0
59,25,3,Biased-prior,Participants,-0.702008683312271,0
59,25,4,Biased-prior,Participants,0.463610542923731,0
59,25,5,Biased-prior,Participants,-0.253693596298424,0
59,25,6,Biased-prior,Participants,-0.11919907019427,0
59,25,7,Biased-prior,Participants,0.0152954559098843,0
59,26,1,Biased-prior,Participants,0.553273560326501,0
59,26,2,Biased-prior,Participants,-1.06066075292335,0
59,26,3,Biased-prior,Participants,2.25687089097912,0
59,26,4,Biased-prior,Participants,0.284284508118192,0
59,26,5,Biased-prior,Participants,2.6155229605902,1
59,27,1,Biased-prior,Participants,-0.477851139805347,0
59,27,2,Biased-prior,Participants,-0.477851139805347,0
59,27,3,Biased-prior,Participants,0.956757138638963,1
59,28,1,Biased-prior,Participants,0.149789982014038,0
59,28,2,Biased-prior,Participants,-1.55380734863858,0
59,28,3,Biased-prior,Participants,0.373947525520962,0
59,28,4,Biased-prior,Participants,-0.388188122402578,0
59,28,5,Biased-prior,Participants,0.777431103833424,0
59,28,6,Biased-prior,Participants,-0.836503209416425,0
59,28,7,Biased-prior,Participants,-1.32964980513166,0
59,29,1,Biased-prior,Participants,0.194621490715423,0
59,29,2,Biased-prior,Participants,-0.298525104999808,0
59,29,3,Biased-prior,Participants,-0.970997735520579,0
59,29,4,Biased-prior,Participants,-0.970997735520579,0
59,29,5,Biased-prior,Participants,0.194621490715423,0
59,29,6,Biased-prior,Participants,2.57069145188881,1
59,30,1,Biased-prior,Participants,-0.388188122402578,0
59,30,2,Biased-prior,Participants,-0.657177174610886,0
59,30,3,Biased-prior,Participants,-0.477851139805347,0
59,30,4,Biased-prior,Participants,-0.253693596298424,0
59,30,5,Biased-prior,Participants,-1.55380734863858,0
59,30,6,Biased-prior,Participants,0.104958473312654,0
59,30,7,Biased-prior,Participants,0.0152954559098843,0
59,31,1,Biased-prior,Participants,-1.46414433123581,0
59,31,2,Biased-prior,Participants,-0.11919907019427,0
59,31,3,Biased-prior,Participants,-1.15032377032612,0
59,31,4,Biased-prior,Participants,-0.702008683312271,0
59,31,5,Biased-prior,Participants,-0.926166226819194,0
59,31,6,Biased-prior,Participants,0.777431103833424,0
59,31,7,Biased-prior,Participants,0.239452999416808,0
59,32,1,Biased-prior,Participants,-0.388188122402578,0
59,32,2,Biased-prior,Participants,-0.164030578895654,0
59,32,3,Biased-prior,Participants,-0.388188122402578,0
59,32,4,Biased-prior,Participants,0.64293657772927,0
59,32,5,Biased-prior,Participants,-0.657177174610886,1
59,33,1,Biased-prior,Participants,-0.567514157208117,0
59,33,2,Biased-prior,Participants,-0.522682648506732,0
59,33,3,Biased-prior,Participants,0.239452999416808,0
59,33,4,Biased-prior,Participants,0.0152954559098843,0
59,33,5,Biased-prior,Participants,0.687768086430655,0
59,33,6,Biased-prior,Participants,0.284284508118192,0
59,33,7,Biased-prior,Participants,-0.746840192013655,0
59,34,1,Biased-prior,Participants,-0.477851139805347,0
59,34,2,Biased-prior,Participants,0.64293657772927,0
59,34,3,Biased-prior,Participants,-0.253693596298424,0
59,34,4,Biased-prior,Participants,0.867094121236193,0
59,34,5,Biased-prior,Participants,-0.253693596298424,0
59,34,6,Biased-prior,Participants,-0.612345665909501,0
59,34,7,Biased-prior,Participants,-0.433019631103963,0
59,35,1,Biased-prior,Participants,-0.477851139805347,0
59,35,2,Biased-prior,Participants,-0.836503209416425,0
59,35,3,Biased-prior,Participants,-1.15032377032612,0
59,35,4,Biased-prior,Participants,-0.567514157208117,0
59,35,5,Biased-prior,Participants,-0.836503209416425,0
59,35,6,Biased-prior,Participants,0.194621490715423,0
59,35,7,Biased-prior,Participants,-1.01582924422196,0
59,36,1,Biased-prior,Participants,-0.253693596298424,0
59,36,2,Biased-prior,Participants,-1.10549226162473,0
59,36,3,Biased-prior,Participants,-0.253693596298424,0
59,36,4,Biased-prior,Participants,-0.836503209416425,0
59,36,5,Biased-prior,Participants,0.732599595132039,0
59,36,6,Biased-prior,Participants,1.27057769954866,1
59,37,1,Biased-prior,Participants,1.27057769954866,0
59,37,2,Biased-prior,Participants,-1.23998678772889,0
59,37,3,Biased-prior,Participants,-0.746840192013655,0
59,37,4,Biased-prior,Participants,4.00529973033312,0
59,37,5,Biased-prior,Participants,-0.0743675614928851,0
59,37,6,Biased-prior,Participants,0.553273560326501,0
59,37,7,Biased-prior,Participants,0.149789982014038,0
59,38,1,Biased-prior,Participants,0.060126964611269,0
59,38,2,Biased-prior,Participants,-0.433019631103963,0
59,38,3,Biased-prior,Participants,-0.388188122402578,0
59,38,4,Biased-prior,Participants,0.64293657772927,0
59,38,5,Biased-prior,Participants,-0.657177174610886,0
59,38,6,Biased-prior,Participants,0.0152954559098843,0
59,38,7,Biased-prior,Participants,-0.477851139805347,0
59,39,1,Biased-prior,Participants,-0.0743675614928851,0
59,39,2,Biased-prior,Participants,-0.79167170071504,0
59,39,3,Biased-prior,Participants,2.70518597799297,0
59,39,4,Biased-prior,Participants,-1.15032377032612,0
59,39,5,Biased-prior,Participants,-1.06066075292335,0
59,39,6,Biased-prior,Participants,1.31540920825004,0
59,39,7,Biased-prior,Participants,0.508442051625116,0
59,40,1,Biased-prior,Participants,3.10866955630543,1
60,1,1,Cost-to-sample,Participants,0.122439540863812,1
60,2,1,Cost-to-sample,Participants,-1.66167948315173,0
60,2,2,Cost-to-sample,Participants,0.041343221590378,1
60,3,1,Cost-to-sample,Participants,-1.22916578036008,1
60,4,1,Cost-to-sample,Participants,-0.904780503266349,1
60,5,1,Cost-to-sample,Participants,0.041343221590378,1
60,6,1,Cost-to-sample,Participants,-0.742587864719482,1
60,7,1,Cost-to-sample,Participants,-0.0938173105320116,1
60,8,1,Cost-to-sample,Participants,-0.0127209912585778,1
60,9,1,Cost-to-sample,Participants,0.500889030806503,1
60,10,1,Cost-to-sample,Participants,1.44701275566323,1
60,11,1,Cost-to-sample,Participants,0.122439540863812,1
60,12,1,Cost-to-sample,Participants,-0.445234694050225,1
60,13,1,Cost-to-sample,Participants,0.717145882202326,1
60,14,1,Cost-to-sample,Participants,0.0954074344393339,1
60,15,1,Cost-to-sample,Participants,0.338696392259635,1
60,16,1,Cost-to-sample,Participants,1.3659164363898,1
60,17,1,Cost-to-sample,Participants,1.39294854281427,0
60,17,2,Cost-to-sample,Participants,0.338696392259635,1
60,18,1,Cost-to-sample,Participants,0.852306414324716,1
60,19,1,Cost-to-sample,Participants,-0.228977842654401,1
60,20,1,Cost-to-sample,Participants,-1.01290892896426,1
60,21,1,Cost-to-sample,Participants,1.55514118136114,1
60,22,1,Cost-to-sample,Participants,-0.364138374776791,1
60,23,1,Cost-to-sample,Participants,0.717145882202326,1
60,24,1,Cost-to-sample,Participants,0.284632179410679,1
60,25,1,Cost-to-sample,Participants,-1.20213367393561,1
60,26,1,Cost-to-sample,Participants,-1.17510156751113,1
60,27,1,Cost-to-sample,Participants,-1.12103735466217,1
60,28,1,Cost-to-sample,Participants,1.39294854281427,1
60,29,1,Cost-to-sample,Participants,0.609017456504414,1
60,30,1,Cost-to-sample,Participants,-0.715555758295004,1
60,31,1,Cost-to-sample,Participants,-0.63445943902157,1
60,32,1,Cost-to-sample,Participants,0.122439540863812,1
60,33,1,Cost-to-sample,Participants,1.04153115929606,1
60,34,1,Cost-to-sample,Participants,-0.715555758295004,1
60,35,1,Cost-to-sample,Participants,-0.364138374776791,1
60,36,1,Cost-to-sample,Participants,-0.283042055503357,1
60,37,1,Cost-to-sample,Participants,0.66308166935337,1
60,38,1,Cost-to-sample,Participants,-0.472266800474702,1
60,39,1,Cost-to-sample,Participants,0.690113775777848,1
60,40,1,Cost-to-sample,Participants,-1.28322999320904,1
61,1,1,Cost-to-sample,Participants,-3.22192111937934,0
61,1,2,Cost-to-sample,Participants,0.307320855069131,0
61,1,3,Cost-to-sample,Participants,-0.72204138747834,0
61,1,4,Cost-to-sample,Participants,-0.663220687904199,0
61,1,5,Cost-to-sample,Participants,1.01316924995883,0
61,1,6,Cost-to-sample,Participants,0.77788645166226,0
61,1,7,Cost-to-sample,Participants,-2.63371412363793,0
61,2,1,Cost-to-sample,Participants,0.27791050528206,1
61,3,1,Cost-to-sample,Participants,-2.48666237470258,1
61,4,1,Cost-to-sample,Participants,-0.427937889607634,1
61,5,1,Cost-to-sample,Participants,-0.516168938968846,1
61,6,1,Cost-to-sample,Participants,-0.810272436839552,1
61,7,1,Cost-to-sample,Participants,1.39550379719074,1
61,8,1,Cost-to-sample,Participants,-0.369117190033493,1
61,9,1,Cost-to-sample,Participants,1.10140029932004,1
61,10,1,Cost-to-sample,Participants,-0.486758589181776,1
61,11,1,Cost-to-sample,Participants,1.24845204825539,1
61,12,1,Cost-to-sample,Participants,-1.1631966342844,0
61,12,2,Cost-to-sample,Participants,1.07198994953297,1
61,13,1,Cost-to-sample,Participants,0.924938200597613,1
61,14,1,Cost-to-sample,Participants,-2.22196922661894,1
61,15,1,Cost-to-sample,Participants,0.807296801449331,1
61,16,1,Cost-to-sample,Participants,-2.01609677810945,1
61,17,1,Cost-to-sample,Participants,-2.28078992619308,1
61,18,1,Cost-to-sample,Participants,-0.663220687904199,0
61,18,2,Cost-to-sample,Participants,-1.72199328023874,0
61,18,3,Cost-to-sample,Participants,-0.545579288755917,1
61,19,1,Cost-to-sample,Participants,-0.163244741523999,1
61,20,1,Cost-to-sample,Participants,-1.1631966342844,1
61,21,1,Cost-to-sample,Participants,0.895527850810543,1
61,22,1,Cost-to-sample,Participants,0.160269106133778,0
61,22,2,Cost-to-sample,Participants,-0.898503486200764,0
61,22,3,Cost-to-sample,Participants,0.74847610187519,0
61,22,4,Cost-to-sample,Participants,0.74847610187519,1
61,23,1,Cost-to-sample,Participants,0.74847610187519,1
61,24,1,Cost-to-sample,Participants,-1.72199328023874,0
61,24,2,Cost-to-sample,Participants,-0.72204138747834,0
61,24,3,Cost-to-sample,Participants,0.719065752088119,0
61,24,4,Cost-to-sample,Participants,-1.86904502917409,0
61,24,5,Cost-to-sample,Participants,1.39550379719074,1
61,25,1,Cost-to-sample,Participants,0.866117501023472,0
61,25,2,Cost-to-sample,Participants,-1.36906908279389,0
61,25,3,Cost-to-sample,Participants,0.601424352939837,1
61,26,1,Cost-to-sample,Participants,1.39550379719074,0
61,26,2,Cost-to-sample,Participants,0.424962254217413,0
61,26,3,Cost-to-sample,Participants,0.924938200597613,1
61,27,1,Cost-to-sample,Participants,0.366141554643272,0
61,27,2,Cost-to-sample,Participants,-0.839682786626623,0
61,27,3,Cost-to-sample,Participants,-0.927913835987835,1
61,28,1,Cost-to-sample,Participants,-1.45730013215511,0
61,28,2,Cost-to-sample,Participants,0.924938200597613,0
61,28,3,Cost-to-sample,Participants,-0.0456033423757164,1
61,29,1,Cost-to-sample,Participants,1.3366830976166,1
61,30,1,Cost-to-sample,Participants,0.24850015549499,0
61,30,2,Cost-to-sample,Participants,-1.10437593471026,1
61,31,1,Cost-to-sample,Participants,0.689655402301049,1
61,32,1,Cost-to-sample,Participants,-0.457348239394705,0
61,32,2,Cost-to-sample,Participants,-0.427937889607634,0
61,32,3,Cost-to-sample,Participants,0.130858756346707,1
61,33,1,Cost-to-sample,Participants,1.48373484655195,0
61,33,2,Cost-to-sample,Participants,-3.1631004198052,0
61,33,3,Cost-to-sample,Participants,0.719065752088119,1
61,34,1,Cost-to-sample,Participants,1.39550379719074,0
61,34,2,Cost-to-sample,Participants,0.601424352939837,0
61,34,3,Cost-to-sample,Participants,-1.22201733385854,1
61,35,1,Cost-to-sample,Participants,1.27786239804246,0
61,35,2,Cost-to-sample,Participants,0.983758900171755,0
61,35,3,Cost-to-sample,Participants,0.866117501023472,1
61,36,1,Cost-to-sample,Participants,1.07198994953297,0
61,36,2,Cost-to-sample,Participants,0.895527850810543,0
61,36,3,Cost-to-sample,Participants,-0.516168938968846,1
61,37,1,Cost-to-sample,Participants,-0.751451737265411,0
61,37,2,Cost-to-sample,Participants,-1.33965873300682,0
61,37,3,Cost-to-sample,Participants,1.30727274782953,1
61,38,1,Cost-to-sample,Participants,-0.751451737265411,1
61,39,1,Cost-to-sample,Participants,1.36609344740367,0
61,39,2,Cost-to-sample,Participants,-0.839682786626623,1
61,40,1,Cost-to-sample,Participants,-0.69263103769127,0
61,40,2,Cost-to-sample,Participants,-0.780862087052482,0
61,40,3,Cost-to-sample,Participants,1.30727274782953,0
61,40,4,Cost-to-sample,Participants,1.57196589591317,0
61,40,5,Cost-to-sample,Participants,0.895527850810543,1
62,1,1,Biased-prior,Participants,1.83358198914435,0
62,1,2,Biased-prior,Participants,-0.873214091722308,0
62,1,3,Biased-prior,Participants,1.2637301826461,0
62,1,4,Biased-prior,Participants,0.51579968661716,0
